Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
China,CHN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-27.27,-5.57999999,10.3,18.17999999,16.95,10.65,-5.77,-4.09999999,16.94,19.3,7.060000003,3.809999998,7.760000002,2.31,8.72,-1.57,7.569999999,11.32597799,7.59132468,7.834145016,5.112761091,9.017113914,10.77020251,15.19154002,13.43067752,8.949961764,11.65742779,11.22259498,4.206334355,3.920251368,9.262786084,14.22452959,13.8837293,13.03680663,10.95395434,9.922556752,9.236779892,7.845951788,7.661651501,8.490093406,8.335733478,9.13363079,10.03803048,10.11362138,11.39459181,12.72095567,14.23086093,9.65067892,9.398725632,10.63587106,9.550832179,7.863736449,7.766150098,7.425763656,7.041328879,6.848762205,6.947200793,6.749773832,5.949714233,2.347513573,
Cote d'Ivoire,CIV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,9.932555156,1.22699449,14.49035586,17.61308783,-3.10965427,11.57735969,4.598151785,12.54824864,9.539218771,10.37503184,9.456637661,4.236625012,5.939197536,4.327380857,8.252886369,12.91639744,7.314459155,10.90945365,2.394407464,-10.9576973,3.500498907,0.200822352,-3.90024044,-2.70126143,4.501223175,3.259348767,-0.34897291,1.136483964,2.948004945,-1.09590841,0.040925168,-0.24456061,-0.1924851,0.811206685,7.125744724,7.729327422,9.648840049,4.263905939,1.166859984,-0.26578946,-2.15401249,-2.73052647,-4.72586659,3.185038228,0.996065562,2.815578596,1.101429765,4.782665981,3.603321566,6.8480494,-5.37044724,7.620411763,10.76021313,9.371999942,7.194090645,7.179207824,7.359638088,6.89028432,6.231709513,1.958332479,
Cameroon,CMR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.183680812,3.041559051,3.74255032,3.547159696,2.026053715,4.614955621,-10.9120656,6.346323856,4.901479523,3.092068236,3.479707817,2.673843292,5.355680778,10.73426226,11.24505877,-5.4951384,13.73987152,22.00300492,6.035118773,-1.96529167,17.08268225,7.516202606,6.866830566,7.474572543,8.063161672,6.77166308,-2.14665021,-7.82363198,-1.81912051,-6.10569765,-3.80859937,-3.10000321,-7.93206657,1.876809226,2.894001377,4.21507215,4.527313766,4.725534848,4.511304221,3.832417795,4.324261192,4.477026829,5.453153691,7.048862823,2.228270206,3.809583273,4.327589013,2.847677889,2.579251775,2.899024724,3.379211288,4.625978719,4.995529159,5.719818144,5.666952991,4.535794236,3.541176549,3.95551424,3.475059979,0.491914742,
"Congo, Dem. Rep.",COD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-10.8513761,21.20069751,5.213990134,-2.44022356,0.997348794,6.775485302,-0.98573866,4.332698464,9.328837439,-0.24505658,6.005018067,0.151135514,8.137275887,3.130585879,-4.98163101,-5.30900208,0.760793602,-5.34529153,0.430088262,2.194912924,2.350524075,-0.45767761,1.411703688,5.541074022,0.467850951,4.717209653,2.675642451,0.470381337,-1.26605064,-6.56831069,-8.4210515,-10.5000086,-13.4690505,-3.8999968,0.69999883,-1.02317264,-5.6170466,-1.62415404,-4.27014083,-6.91092732,-2.10017302,2.947765184,5.577822311,6.738373933,6.135151155,5.320979565,6.259477764,6.225894269,2.85506401,7.107976576,6.87467089,7.086898947,8.481956636,9.470288097,6.91616712,2.399398914,3.726947653,5.8211211,4.384528881,1.735422764,
"Congo, Rep.",COG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,8.350726724,5.202308789,-4.0293004,3.816796268,3.676467736,1.358982462,2.116272058,7.631326238,7.548525194,6.358470188,7.753035853,8.617550844,8.231188944,7.885520809,7.731596839,0.916286753,-8.95342798,6.35974701,9.813224739,17.63660548,17.61972247,23.59769996,5.85396284,6.976131056,-1.18566085,-6.86152644,0.189376641,1.766263429,2.599876517,1.000003567,2.395367453,2.611948055,-0.97968321,-5.49307575,3.985324378,4.290481559,-0.62481215,3.73755277,-2.58219936,7.575980395,3.802601899,4.581870061,0.813264076,3.476631621,7.755758978,7.986238363,-6.61399481,6.306375958,11.63728886,9.931265433,2.205919363,9.947153141,-0.71243445,6.716679333,-3.55058177,-10.7832383,-4.38253095,-4.80535156,-0.08688596,-7.94444568,
Colombia,COL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.089216984,5.411889614,3.286707554,6.166941324,3.600011392,5.236735857,4.134864166,5.933118002,6.102517307,6.207796963,5.960727944,7.669147549,6.722954965,5.745757189,2.323255285,4.728368731,4.158505455,8.469900839,5.379118988,4.087353673,2.276872747,0.948420786,1.573956038,3.350683739,3.107106194,5.824076138,5.368932148,4.064173245,3.414096109,4.281998332,2.001607597,4.044929438,5.385409939,5.814661908,5.202437593,2.055854712,3.430293678,0.56978409,-4.20401524,2.924861483,1.677898308,2.503980466,3.918271904,5.333022067,4.828761108,6.716868698,6.738194691,3.283446186,1.139648645,4.494658971,6.947891982,3.912635767,5.13399352,4.499030001,2.955901375,2.087382502,1.359360868,2.564324283,3.281116805,-6.79575811,
Comoros,COM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,3.864928957,6.38331701,4.821401883,4.110299989,2.279960777,1.867612167,1.637784181,2.687379404,-3.18025652,5.091236413,-5.39563715,8.530981788,3.006061307,-5.276783,3.610206432,-1.29168893,4.030153668,1.282515793,1.924408712,10.84787862,2.332907102,2.324944861,2.103871636,1.919659807,2.83754787,2.646955476,0.800042349,3.999971991,3.200113112,3.799933455,4.099846955,3.200272903,4.499874215,2.100006438,1.116140583,3.320680025,3.815702113,3.642525019,1.75532828,-0.12883549,
Cabo Verde,CPV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,8.451562412,2.825030083,9.520749753,3.783270681,8.642086617,2.871455425,4.309063729,5.996854915,5.697949367,0.692171874,1.404146852,10.93764724,8.708311376,19.18264182,14.21163626,11.34652473,11.11842604,12.51728567,11.22264853,14.28486883,2.231654493,5.250891246,4.176259302,10.19707261,6.912457988,7.983750447,15.17068797,6.650520523,-1.27042597,1.466790097,3.968886345,1.081918279,0.802797601,0.611212666,1.006863707,4.705791509,3.702039188,4.531161684,5.66775246,-14.783405,
Costa Rica,CRI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.879276559,5.442391373,6.898923445,3.659048312,8.190527594,6.969319032,5.650125921,8.473304346,5.491799943,7.503134343,6.778505427,8.178045133,7.708915812,5.54489999,2.10007105,5.517564403,8.904474432,6.267686825,4.939123955,0.751895403,-2.26165551,-7.28556885,2.862992702,8.024107907,0.721601729,5.536250843,4.764533279,3.43214738,5.665975549,3.553063365,2.265654989,9.201103732,7.09719124,4.519028377,4.153953043,1.35045954,5.476165774,7.155308577,4.21481117,3.868718088,3.491169872,3.41687639,4.317179866,4.424599597,3.976666368,7.326695432,8.215131983,4.738174878,-0.87345594,5.360343526,4.40315924,4.882592369,2.494766108,3.542109878,3.652080968,4.204323252,4.157698963,2.615904404,2.256315079,-4.06367654,
Caribbean small states,CSS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,4.452102854,5.912781095,5.59369571,4.480226334,2.155966137,7.211523331,-0.59046819,-3.20582498,-1.22257892,1.227158121,3.843239097,5.777336851,5.183878238,2.470860685,0.948176917,1.038073253,-2.42114423,0.986803607,0.075746128,1.32814788,1.84493498,2.17890542,4.151247325,0.925589973,1.291639159,2.164801778,2.948324257,2.806482753,2.922922849,3.49952022,4.064946868,1.185189008,5.058578712,3.732760668,2.029638555,3.590836606,5.603378142,3.948876381,3.625937711,6.80856027,3.313222215,1.280388397,-3.55412992,1.357838826,1.13985874,1.337065916,0.623889957,0.700992472,1.069112336,-1.14202903,0.089377344,1.872186884,0.616387706,-8.16130499,
Cuba,CUB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,8.583859012,4.826685845,3.434488533,0.984491816,9.476426069,5.427960463,8.709502857,6.595998567,1.088183302,-4.84944295,19.68833433,8.918234965,5.411470724,7.929716515,1.596674599,0.095303386,-2.40217254,3.705539907,0.680083233,-2.94856495,-10.6926971,-11.5806031,-14.8781807,0.71693031,2.457201172,7.838749659,2.783425042,0.159146052,6.188755304,5.914760174,3.185029904,1.424821261,3.792740223,5.77053807,11.20165642,12.06586311,7.262136966,4.116828042,1.451305431,2.390352297,2.802300836,3.014900289,2.747602563,1.047576632,4.438141959,0.513761468,1.809054399,2.248480393,-0.16483998,-10.948341,
Curacao,CUW,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69575296,0.397065105,0.288184819,0.208461863,0.676426257,1.63593427,2.469962305,2.188044622,-0.53130945,0.08230596,0.612608577,-0.13891707,-0.79410677,-1.13883862,0.278694931,-0.9865697,-1.73976542,-2.16613108,-3.39999993,-18.4,
Cayman Islands,CYM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.162625227,-0.3574012,-7.20048245,-2.71563526,1.169062198,1.229753657,1.27933102,2.654527985,2.833122226,3.239976888,3.184043376,4.19434091,3.817100404,-6.73028743,
Cyprus,CYP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,20.26629219,16.36200095,7.777403359,9.905569384,5.753244701,2.516998441,6.021708985,5.582181702,8.757894384,4.882540772,3.70395029,7.065250812,8.646777846,7.947425531,7.403999506,0.739501203,9.399999016,0.700000488,5.899998701,8.362469305,1.248581576,2.64089464,6.110846746,4.997960422,5.965310315,3.952560541,3.722956499,2.623286123,5.026343926,4.853003838,4.713828666,5.098068453,3.646811991,-2.01526236,2.014695707,0.401437941,-3.44682209,-6.55307825,-1.82930911,3.383079712,6.454554466,5.852540355,5.692841724,5.283187396,-5.2289881,
Czech Republic,CZE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.6149423,-0.50654237,0.061904269,2.909309433,6.500813529,4.265416645,-0.51833104,-0.3565666,1.384148943,4.001028635,3.042976563,1.569855328,3.583688459,4.814261001,6.60161753,6.766932681,5.570338859,2.686411951,-4.65733109,2.434902159,1.760359624,-0.7850043,-0.04590367,2.262102897,5.388380838,2.53728452,5.168724304,3.198656101,3.029478257,-5.79781388,
Germany,DEU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,3.132699738,4.300341334,4.777486892,0.890068741,-0.86673889,4.949258377,3.34721812,3.008492857,4.150363341,1.408828636,0.529240557,-0.39484077,1.57241017,2.82294781,2.327935262,2.287339221,1.402151627,3.707235659,3.896551692,5.255006083,5.108261522,1.923076559,-0.97684982,2.391892071,1.544146496,0.805822891,1.792160821,2.013932785,1.887261154,2.912502964,1.681468481,-0.19797383,-0.70011669,1.175088132,0.731707164,3.816441913,2.976455131,0.959879134,-5.69383634,4.179882499,3.925192705,0.418497594,0.437591303,2.209543431,1.491931528,2.229999868,2.680231114,1.086024514,1.055508247,-4.56961672,
Djibouti,DJI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.061543242,7.696085576,6.652650372,5.403099843,8.407662666,7.770497257,0.5,
Dominica,DMA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,10.5357458,-18.3592855,13.38318227,10.829331,4.127683495,2.556318037,4.19664683,1.420933217,7.073356496,6.307561115,7.816623013,-0.19113651,5.417983567,1.347765,2.029420826,2.161414103,0.034481485,3.030862602,3.104202263,2.185627702,3.774226839,0.354079012,2.340219321,-0.06384473,-2.82799889,6.353137122,3.050690295,0.655862269,4.659455486,6.352972439,7.121057986,-1.16959064,0.6726344,-0.22355069,-1.05900024,-0.99994063,4.447947365,-2.69110892,2.556494913,-6.79942797,2.214305241,7.571391597,-16.6049115,
Denmark,DNK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,6.378832476,5.666822173,0.637021234,9.269938215,4.555254814,2.740910109,5.530370008,5.553076576,6.509248385,1.596841805,3.004995574,3.929385341,4.092946092,-1.12239425,-1.45664494,5.924606187,1.87029103,2.22630854,3.869111483,-0.48298634,-0.66612416,3.684572968,2.596071919,4.166137923,4.003751815,4.904178355,0.254266315,-0.01360121,0.645187432,1.475244277,1.393633997,1.957006712,0.010687631,5.332462712,3.027587267,2.900099769,3.260890158,2.218158742,2.948022161,3.746862595,0.823152998,0.466345571,0.390058556,2.668219267,2.336641308,3.913007978,0.909238928,-0.51201674,-4.90654773,1.870991147,1.336777767,0.226499792,0.933340972,1.619393811,2.342591108,3.245956985,2.821736341,1.989537315,2.114664208,-2.06212496,
Dominican Republic,DOM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-2.31324875,17.04724093,6.50290263,6.764865116,-12.4818339,13.46334483,3.327542288,0.238860485,10.89144583,18.22668288,10.87146607,10.39416408,12.89576373,6.001902902,5.193253357,6.728122643,4.981783949,2.140684677,4.531399217,7.968738509,4.279867479,1.69870863,4.627946349,1.252895975,-2.12253498,3.5219932,10.11736736,2.155963331,4.400538815,-5.45431239,0.944138889,11.22093274,7.364513042,2.600354268,5.685430737,5.977825114,8.885269066,6.714477712,5.940049136,4.66176228,2.459516368,4.495103403,-1.34570619,2.570134279,9.428236947,9.174355406,7.415951715,3.209504262,0.946155168,8.33965106,3.133423003,2.717367897,4.875205093,7.05046369,6.927018772,6.659200263,4.666704677,6.982527585,5.05216802,-6.72023937,
Algeria,DZA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-13.6054413,-19.6850418,34.31372878,5.839413007,6.20689821,-4.80497094,9.452962563,10.79623857,8.433280282,8.862657109,-11.3317192,27.42396948,3.813176297,7.494917703,5.045341613,8.386756484,5.258585987,9.214835701,7.47782655,0.790606973,2.999996087,6.400004116,5.400003024,5.59999653,3.699997255,0.400001003,-0.69999753,-1.00000549,4.40000216,0.80000058,-1.20000059,1.800002303,-2.10000076,-0.89999655,3.79999479,4.09999847,1.099999939,5.100003609,3.200001552,3.8,3,5.6,7.2,4.3,5.9,1.7,3.4,2.4,1.6,3.6,2.9,3.4,2.8,3.8,3.7,3.2,1.3,1.1,1,-5.1,
East Asia & Pacific (excluding high income),EAP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-13.4710784,-0.65691582,6.386505068,10.89683985,10.66882628,8.079929727,-1.42172474,1.687863899,11.42427733,13.42279359,6.771228196,4.913859147,8.266409114,3.915834912,6.721208219,2.801040627,7.66939352,9.234780451,7.140561481,7.532161247,5.614333541,6.440238696,7.69918748,9.974683007,7.925251007,7.181837675,9.15954358,9.783409768,5.657127258,5.167099858,8.039476962,11.1817773,11.30645561,10.94174272,9.87623875,9.062059786,7.340611173,2.882894249,6.389351919,7.63979191,6.988257169,8.067561543,8.950274109,9.128584158,9.986284137,11.09505031,12.50978166,8.629845851,7.993179833,9.934647707,8.655636779,7.578338645,7.300026842,6.980089097,6.683383037,6.578776494,6.702441306,6.515506328,5.775749149,1.37857513,
Early-demographic dividend,EAR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.474455935,3.489861982,4.728159025,8.104525511,5.539828971,4.064862339,5.510325176,6.579379225,6.651171458,8.655138676,6.072621126,6.960348078,7.494550746,6.801369973,2.14414232,7.159387034,3.909943707,1.036897041,4.100518322,2.923586149,3.870622385,-0.05793963,0.278946411,2.082676176,0.771440029,2.942842592,2.750148924,3.605488193,2.304596243,5.436004871,4.613397183,3.98858674,3.51290941,3.410199306,2.394374767,5.829882301,4.708538238,2.327150101,2.039247381,4.408247638,0.977322187,1.780484076,5.389209853,6.255325577,5.888975118,5.984616925,5.776477149,3.547717168,0.88144211,6.548390317,5.030356158,3.965045727,4.326311198,4.223060869,4.466329474,4.677949164,4.560163061,3.669162677,2.29739484,-4.50556099,
East Asia & Pacific,EAS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.776396088,5.491655219,7.804864852,10.55650591,6.993099083,8.67624843,7.715448274,9.534495967,11.5207883,5.430072824,5.308604228,7.228763875,7.660986435,0.872369896,3.693959868,4.245472465,5.444342875,5.788958332,5.924099789,3.785918822,4.648216758,4.174220001,4.360370135,6.222161547,5.747778557,4.946587906,6.302223395,7.683595621,5.101497024,5.101262464,4.798585139,4.203254174,4.166122847,5.192380919,5.663514739,5.618365047,4.050654142,0.438598014,3.731381342,5.391156929,3.300290148,4.37839254,4.944585473,5.864330827,5.899652307,6.455349177,7.470982361,4.387707569,2.556492228,7.613503616,5.472673515,5.180109131,5.243440104,4.75141959,4.709802047,4.658616904,5.048255066,4.730265273,4.064048758,-0.13331869,
Europe & Central Asia (excluding high income),ECA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.45683215,-5.37322981,-10.5667281,-5.52664848,-10.2860125,-1.31273593,0.174836738,2.288559552,-1.59498681,2.16949526,8.025834083,2.811812303,5.502350835,6.641855622,8.422429622,7.187765998,8.176073503,7.767048336,4.545154978,-5.71294317,5.026863611,6.028365877,3.865919276,4.031117099,2.13648975,1.020561603,1.755445573,4.127844222,3.227980625,2.314428807,-1.54396002,
Europe & Central Asia,ECS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,3.682837035,4.740157193,6.022227652,2.163246536,-0.53530634,4.692797352,2.847050094,3.228929797,3.763940501,1.338873042,0.476305044,0.949206215,1.971901102,2.645884536,2.802936819,2.756476088,3.085796295,4.248319414,3.534702489,2.333629408,0.433943967,-0.51790362,-0.73403476,1.231799455,2.13766812,1.768105401,3.076708432,2.591466713,2.86822029,4.263269807,2.184716119,1.635041401,1.777524029,3.182088124,2.653331226,3.889857896,3.60350734,1.012822908,-4.39450958,2.660279216,2.36219153,0.352262675,0.896555007,1.884133111,2.11820744,1.969830884,2.818544699,2.172701748,1.803831397,-5.58058283,
Ecuador,ECU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.124414881,4.919146942,2.106368246,7.407245362,3.275082488,-0.33952564,4.621073941,1.909438399,4.66923798,6.87192933,6.292606196,5.017640704,13.95068213,11.20850963,10.972154,7.397187619,1.604842112,5.706824945,3.734048401,3.708682969,5.61286412,0.614845354,-0.33686877,2.625273268,3.935001412,3.464782516,-0.25909871,5.89046729,1.005777946,3.679914053,4.291342398,2.114310675,1.973218079,4.258250468,2.252548774,1.731747514,4.327864764,3.266529404,-4.73938579,1.091801564,4.0156299,4.096776659,2.722877337,8.211020917,5.291308267,4.403526434,2.190063972,6.3571306,0.566491592,3.525298669,7.868140919,5.641962067,4.946511267,3.788868549,0.098872608,-1.22638398,2.368386526,1.289291933,0.012105103,-7.75012338,
"Egypt, Arab Rep.",EGY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.161114145,3.875616723,10.51809262,11.50757747,4.914042294,5.046403712,0.805264127,-1.60679235,5.279517513,5.59851504,4.057346327,3.055680624,3.506830163,1.558938571,8.939147158,13.27968944,9.003044267,8.628767646,4.547689628,10.01132904,7.348553897,9.907171134,5.09440684,9.745762712,5.791505792,4.744525547,3.832752613,5.461320498,4.920868605,5.667029151,1.125404595,4.472859189,2.900790794,3.973172185,4.64245877,4.98873057,5.49235474,5.575497461,6.053438783,6.370003834,3.535251969,2.390204028,3.193454739,4.092071612,4.471744469,6.843838197,7.087827427,7.156283564,4.6735998,5.147234859,1.764571949,2.226199797,2.185466055,2.915911879,4.372019079,4.346643453,4.181221001,5.314121037,5.557683888,3.569669475,
Euro area,EMU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,3.772918289,4.891138378,6.151738628,3.213636582,-0.77297889,5.027372454,3.085307192,3.123287746,3.873529623,2.159255557,0.523674094,0.712589549,1.390320552,2.378534323,2.312804143,2.507828363,2.533352414,4.305822797,4.099410891,3.603325627,2.677462709,1.41746497,-0.66182164,2.459811131,2.419472265,1.68962523,2.706604423,3.035377204,2.963615923,3.86415593,2.195182286,0.939381806,0.681678758,2.292989751,1.680557938,3.230321032,3.001034189,0.417781379,-4.52108889,2.178738413,1.718488285,-0.84267654,-0.22029765,1.40164614,2.062522189,1.8645394,2.613700045,1.832622369,1.564925459,-6.39422171,
Eritrea,ERI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4547625,21.22141119,2.858379059,9.258838563,7.908684578,1.772583091,0.013480096,-3.1419859,8.755435528,3.005429192,-2.65551592,1.451735566,2.574449551,-0.96921711,1.426822211,-9.78303002,3.876501528,2.194190349,8.679800101,,,,,,,,,,
Spain,ESP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,11.83867419,9.953438103,9.596498874,5.308510246,6.253134899,7.24606031,4.340338417,6.597020138,8.907015555,4.290639268,4.649473604,8.149745791,7.788465361,5.618785814,0.542203214,3.303791505,2.83857436,1.463003446,0.041546345,2.208728277,-0.13246861,1.246461705,1.770115663,1.78468758,2.321435758,3.253321842,5.547122515,5.094324298,4.827030312,3.781393378,2.546000548,0.929215549,-1.03149186,2.383195397,2.757493994,2.660524453,3.702580285,4.393037351,4.490491316,5.24599468,3.932948843,2.731022232,2.981894836,3.122795242,3.652032674,4.102727115,3.604687971,0.887145182,-3.76323193,0.163010231,-0.81437346,-2.9594413,-1.43539426,1.383907943,3.83517266,3.03130133,2.973641191,2.288785676,2.085191421,-10.8228865,
Estonia,EST,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.943014491,13.05001474,4.33982551,-0.42502516,10.08763444,6.003674251,6.77136793,7.600265185,6.804007771,9.526426972,9.76558337,7.57914052,-5.13200096,-14.629055,2.444265118,7.263084581,3.228200494,1.458428636,3.011366587,1.853020046,3.155564814,5.792044675,4.133819798,4.096342644,-2.95106931,
Ethiopia,ETH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,0.916013858,8.235005718,-2.84802145,-11.144353,9.661612359,13.8593304,0.503674879,-0.36104418,2.726451783,-7.1374797,-8.67248015,13.14283398,3.189964582,6.127511414,12.42617378,3.133906851,-3.45813913,5.162145821,6.07321748,8.301306321,1.514725706,-2.16135972,13.57260314,11.81876595,10.83472707,11.456167,10.78852169,8.802553198,12.55053835,11.17829623,8.647811633,10.58227005,10.25749296,10.39246302,9.433482658,9.564189643,6.816147797,8.364085699,6.056617792,
European Union,EUU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,3.634559107,4.759648703,6.009137547,3.095643688,-0.66239792,4.892440478,2.874141112,3.049863848,3.87220216,2.075142465,0.511768236,0.812386833,1.448998506,2.49614867,2.352822548,2.586134078,2.520144238,4.162330972,3.917985041,3.382122203,1.859379868,1.160409205,-0.5739513,2.652073284,2.662322958,1.880632809,2.65281281,3.010354763,2.948183325,3.899840857,2.175087686,1.109577296,0.90765199,2.591564852,1.924095066,3.493433588,3.154770533,0.641009993,-4.34806475,2.249315209,1.857767445,-0.70673174,-0.03199334,1.575668628,2.310707917,2.008266039,2.813594918,2.065498544,1.816850289,-5.95577847,
Fragile and conflict affected situations,FCS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,13.69519543,13.79830998,9.753191078,2.952327583,4.269677715,9.656129076,-0.78248875,7.096577128,4.264528674,-1.00012949,6.071971662,6.26275208,-4.31820644,-1.34269972,-4.94736708,-0.49081279,3.500360543,1.974272394,3.996887414,3.664912392,-1.22100082,11.02337874,-7.27257952,2.570048358,1.433045775,0.806022263,2.158227371,5.898007369,5.195973821,6.964991832,3.858313023,5.523794151,4.084439455,4.807161585,-0.08997538,11.42054666,6.568557864,6.44635109,6.466013523,6.032539175,5.789130201,7.236212404,0.33326272,5.130299882,4.652496604,3.683840298,1.604133763,2.186045989,1.918631794,2.74408837,3.054483251,-4.73779618,
Finland,FIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,7.604670479,2.981945536,3.285099636,5.238686598,5.302857802,2.372823015,2.168828883,2.303289984,9.593287785,4.813736796,2.356921358,7.735485502,6.983827845,3.23653304,1.804898277,0.344382485,0.239510829,2.919707412,7.121926371,5.38904788,1.315878854,3.108088693,3.116581514,3.237691996,3.548896587,2.755633459,3.574826138,5.217150323,5.087143674,0.670275844,-5.88632807,-3.29466007,-0.66199803,3.963052424,4.21686747,3.66717983,6.333795654,5.457180501,4.379575723,5.773362458,2.610019124,1.707148962,2.003784203,3.99209129,2.779850556,4.027409658,5.299336507,0.783995061,-8.07444743,3.185958654,2.547664838,-1.39754573,-0.90169632,-0.36490816,0.543659212,2.811457767,3.19240963,1.141947509,1.220754143,-2.80013589,
Fiji,FJI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.517582004,3.606102141,6.358771974,4.877280731,-2.70026696,0,13.35182833,7.916221558,2.596410512,12.70271113,6.888986665,7.485276672,11.6128685,2.60114991,0.530211189,2.736163248,5.904011844,1.863401451,12.22481977,-1.60345693,6.329990548,-5.9784862,-3.96012301,8.393024471,-4.61347487,7.749907965,-6.61501999,0.955754872,7.438632436,5.800002719,-2.70000373,6.10000191,2.130032421,5.099999609,2.499998538,4.80000043,-2.19999937,1.300000452,8.799998719,-1.69999842,2.000000147,3.199999114,0.999999345,5.299999705,0.700000402,1.852483872,-0.85065431,1.03279422,-1.38603771,2.954672422,2.705143029,1.411314382,4.73421949,5.603514887,4.501199392,2.445652008,5.353364937,3.81235097,-0.44556304,-15.711804,
France,FRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.980111849,6.843469985,6.233679952,6.652099508,4.861507696,5.251837046,4.921148915,4.491308886,7.109475345,6.108679813,5.316715897,4.511374019,6.344580675,4.300919143,-0.95988475,4.356758903,3.464312004,3.978543722,3.549989157,1.57874526,1.069019839,2.505396616,1.240864862,1.513721603,1.622781367,2.33727635,2.561900335,4.743142194,4.343861063,2.923935081,1.048175847,1.599342677,-0.62866635,2.358342181,2.106695253,1.412993673,2.336296529,3.588659425,3.421373799,3.923669227,1.983721419,1.135531482,0.823160757,2.829752929,1.66321998,2.449323601,2.424736243,0.25494596,-2.87331383,1.949437623,2.192700633,0.313134751,0.576326675,0.956183052,1.112912341,1.095464404,2.291419994,1.865066071,1.842971814,-7.85525604,
Faroe Islands,FRO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.199760048,2.548903379,3.526011561,3.740926857,7.427341227,4.008016032,8.140655106,-0.53452116,7.014464845,-3.18237152,-6.06093744,2.85051586,1.37443839,4.833903786,2.167602441,0.546997672,1.572115067,-3.08015305,2.041867164,-0.08105529,-1.83618529,-2.40849259,1.093099241,2.259389956,3.188574755,-1.86681975,-3.67976779,-2.30577575,4.621884004,0.900180417,2.682185944,0.2116536,1.174799228,-1.76541515,
